;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
1843;R1844;2016;Night;3;8.304;0.0;0.0;2.011;0.0;0.0;5.138;1.236;0.0;0.0;0.6609999999999999
1844;R1845;2016;Night;3;8.442;0.0;0.0;1.442;0.0;0.0;5.138;1.238;0.0;0.0;0.461
1845;R1846;2016;Night;3;8.414;0.0;0.0;1.129;0.0;0.0;5.138;1.242;0.0;0.0;0.39299999999999996
1846;R1847;2016;Night;3;8.208;0.0;0.0;0.723;0.0;0.0;5.1370000000000005;1.246;0.0;0.0;0.441
1847;R1848;2016;Night;3;7.803;0.0;0.0;0.308;0.0;0.0;5.136;1.251;0.0;0.0;0.513
1848;R1849;2016;Night;3;7.559;0.0;0.0;-0.293;0.0;0.0;5.135;1.255;0.0;0.0;0.11599999999999999
1849;R1850;2016;Night;3;7.416;0.0;0.0;-0.68;0.0;0.0;5.132999999999999;1.2590000000000001;0.0;0.0;0.024
1850;R1851;2016;Night;3;7.221;0.0;0.0;-0.9179999999999999;0.0;0.0;5.132000000000001;1.263;0.0;0.0;0.135
1851;R1852;2016;Night;3;7.138;0.0;0.0;-1.113;0.0;0.0;5.131;1.263;0.0;0.0;0.755
1852;R1853;2016;Night;3;7.086;0.0;0.0;-0.948;0.0;0.0;5.129;1.262;0.0;0.0;0.9670000000000001
1853;R1854;2016;Day;3;7.059;0.03;0.006;-0.78;0.0;0.0;5.127999999999999;1.261;10.455;32.589;0.951
1854;R1855;2016;Day;3;6.485;0.196;0.043;0.254;0.0;0.0;5.126;1.26;88.53299999999999;194.5;0.95
1855;R1856;2016;Day;3;5.813;0.276;0.081;2.005;0.001;0.0;5.122000000000001;1.254;180.643;356.265;0.96
1856;R1857;2016;Day;3;5.377999999999999;0.235;0.11599999999999999;3.865;0.001;0.0;5.118;1.246;237.31099999999998;492.38;0.986
1857;R1858;2016;Day;3;5.306;0.262;0.142;5.403;0.001;0.0;5.117;1.24;296.538;593.5269999999999;0.9940000000000001
1858;R1859;2016;Day;3;5.968;0.38299999999999995;0.147;6.527;0.001;0.0;5.063;1.235;368.745;653.05;0.972
1859;R1860;2016;Day;3;6.204;0.47700000000000004;0.139;7.045;0.003;0.0;4.941;1.2329999999999999;408.14099999999996;666.693;0.924
1860;R1861;2016;Day;3;6.063;0.382;0.141;7.112;0.001;0.0;4.828;1.2309999999999999;358.62800000000004;633.565;0.882
1861;R1862;2016;Day;3;5.707999999999999;0.36700000000000005;0.125;7.023;0.001;0.0;4.7330000000000005;1.2309999999999999;313.868;556.0369999999999;0.9209999999999999
1862;R1863;2016;Day;3;5.21;0.319;0.10099999999999999;6.651;0.001;0.0;4.659;1.2309999999999999;241.275;439.559;0.9590000000000001
1863;R1864;2016;Day;3;4.92;0.138;0.067;5.545;0.001;0.0;4.62;1.2329999999999999;126.84;291.736;0.958
1864;R1865;2016;Day;3;5.457999999999999;0.045;0.023;3.307;0.001;0.0;4.614;1.237;40.709;122.985;0.9540000000000001
1865;R1866;2016;Day;3;5.867999999999999;0.001;0.0;1.409;0.001;0.0;4.614;1.2409999999999999;0.7559999999999999;3.4010000000000002;0.958
1866;R1867;2016;Night;3;5.957999999999999;0.0;0.0;0.591;0.002;0.0;4.615;1.245;0.0;0.0;0.9620000000000001
1867;R1868;2016;Night;3;5.57;0.0;0.0;0.077;0.002;0.0;4.615;1.248;0.0;0.0;0.9590000000000001
1868;R1869;2016;Night;3;4.967;0.0;0.0;-0.365;0.001;0.0;4.615;1.25;0.0;0.0;0.927
1869;R1870;2016;Night;3;4.677;0.0;0.0;-0.885;0.001;0.0;4.6160000000000005;1.252;0.0;0.0;0.878
1870;R1871;2016;Night;3;4.7010000000000005;0.0;0.0;-1.439;0.0;0.0;4.6160000000000005;1.254;0.0;0.0;0.765
1871;R1872;2016;Night;3;5.069;0.0;0.0;-1.906;0.0;0.0;4.6160000000000005;1.256;0.0;0.0;0.589
1872;R1873;2016;Night;3;5.766;0.0;0.0;-2.25;0.0;0.0;4.617;1.2590000000000001;0.0;0.0;0.354
1873;R1874;2016;Night;3;6.542999999999999;0.0;0.0;-2.434;0.0;0.0;4.618;1.262;0.0;0.0;0.29
1874;R1875;2016;Night;3;6.803999999999999;0.0;0.0;-2.4330000000000003;0.0;0.0;4.619;1.265;0.0;0.0;0.349
1875;R1876;2016;Night;3;6.414;0.0;0.0;-2.58;0.0;0.0;4.619;1.268;0.0;0.0;0.406
1876;R1877;2016;Night;3;6.136;0.0;0.0;-2.8489999999999998;0.0;0.0;4.619;1.2690000000000001;0.0;0.0;0.507
1877;R1878;2016;Day;3;5.957000000000001;0.051;0.006999999999999999;-2.685;0.001;0.001;4.619;1.27;13.305;37.691;0.713
1878;R1879;2016;Day;3;5.125;0.21100000000000002;0.043;-1.318;0.0;0.0;4.618;1.2670000000000001;91.171;202.625;0.816
1879;R1880;2016;Day;3;4.6930000000000005;0.311;0.078;0.499;0.0;0.0;4.6160000000000005;1.2590000000000001;185.572;364.265;0.902
1880;R1881;2016;Day;3;5.54;0.395;0.10400000000000001;2.6439999999999997;0.0;0.0;4.613;1.248;276.285;500.361;0.958
1881;R1882;2016;Day;3;5.922999999999999;0.48100000000000004;0.11699999999999999;4.548;0.0;0.0;4.6080000000000005;1.239;356.51099999999997;601.492;0.9620000000000001
1882;R1883;2016;Day;3;6.096;0.573;0.11599999999999999;6.001;0.0;0.0;4.603;1.2309999999999999;419.829;660.9689999999999;0.9590000000000001
1883;R1884;2016;Day;3;6.2139999999999995;0.6609999999999999;0.106;6.974;0.001;0.0;4.505;1.226;456.69300000000004;674.5169999999999;0.799
1884;R1885;2016;Day;3;6.159;0.7090000000000001;0.094;7.465;0.0;0.0;4.354;1.2229999999999999;450.75800000000004;641.492;0.478
1885;R1886;2016;Day;3;6.006;0.706;0.083;7.584;0.0;0.0;4.212;1.2209999999999999;398.144;564.029;0.106
1886;R1887;2016;Day;3;5.781000000000001;0.64;0.07200000000000001;7.276;0.0;0.0;4.098;1.22;304.976;447.541;0.019
1887;R1888;2016;Day;3;6.041;0.495;0.055999999999999994;6.252999999999999;0.0;0.0;4.0280000000000005;1.2209999999999999;187.543;299.857;0.018000000000000002
1888;R1889;2016;Day;3;6.78;0.233;0.027999999999999997;3.656;0.0;0.0;4.008;1.2209999999999999;67.205;131.109;0.019
1889;R1890;2016;Day;3;7.437;0.004;0.001;1.3;0.0;0.0;4.007;1.2229999999999999;1.486;5.1579999999999995;0.024
1890;R1891;2016;Night;3;7.9670000000000005;0.0;0.0;0.64;0.0;0.0;4.007;1.227;0.0;0.0;0.033
1891;R1892;2016;Night;3;8.35;0.0;0.0;0.20199999999999999;0.0;0.0;4.007;1.23;0.0;0.0;0.042
1892;R1893;2016;Night;3;8.461;0.0;0.0;-0.099;0.0;0.0;4.008;1.234;0.0;0.0;0.051
1893;R1894;2016;Night;3;8.307;0.0;0.0;0.10400000000000001;0.0;0.0;4.008;1.239;0.0;0.0;0.06
1894;R1895;2016;Night;3;7.672000000000001;0.0;0.0;-0.099;0.0;0.0;4.008;1.244;0.0;0.0;0.066
1895;R1896;2016;Night;3;7.3389999999999995;0.0;0.0;-0.632;0.0;0.0;4.007;1.248;0.0;0.0;0.069
1896;R1897;2016;Night;3;7.19;0.0;0.0;-1.071;0.0;0.0;4.007;1.251;0.0;0.0;0.064
1897;R1898;2016;Night;3;7.172000000000001;0.0;0.0;-1.324;0.0;0.0;4.006;1.253;0.0;0.0;0.063
1898;R1899;2016;Night;3;7.0920000000000005;0.0;0.0;-1.413;0.0;0.0;4.006;1.255;0.0;0.0;0.124
1899;R1900;2016;Night;3;7.075;0.0;0.0;-1.505;0.0;0.0;4.005;1.255;0.0;0.0;0.447
1900;R1901;2016;Night;3;6.982;0.0;0.0;-1.6569999999999998;0.0;0.0;4.005;1.256;0.0;0.0;0.6609999999999999
1901;R1902;2016;Day;3;6.702999999999999;0.063;0.008;-1.656;0.0;0.0;4.004;1.256;15.613;43.146;0.7929999999999999
1902;R1903;2016;Day;3;5.775;0.302;0.045;-0.48100000000000004;0.0;0.0;4.003;1.255;106.28399999999999;210.71900000000002;0.871
1903;R1904;2016;Day;3;5.001;0.514;0.071;1.41;0.0;0.0;4.0;1.248;225.02599999999998;372.26099999999997;0.865
1904;R1905;2016;Day;3;4.938;0.667;0.083;3.884;0.0;0.0;3.995;1.237;342.028;508.255;0.603
1905;R1906;2016;Day;3;5.843;0.77;0.086;6.005;0.0;0.0;3.989;1.227;440.51;609.446;0.163
1906;R1907;2016;Day;3;5.9910000000000005;0.8;0.08900000000000001;7.1;0.0;0.0;3.888;1.222;494.911;668.757;0.059000000000000004
1907;R1908;2016;Day;3;5.747999999999999;0.804;0.08900000000000001;7.757000000000001;0.0;0.0;3.722;1.219;508.728;682.436;0.366
1908;R1909;2016;Day;3;5.877000000000001;0.784;0.08800000000000001;8.064;0.0;0.0;3.5580000000000003;1.216;481.335;649.315;0.5670000000000001
1909;R1910;2016;Day;3;6.096;0.6459999999999999;0.094;7.965;0.0;0.0;3.425;1.215;391.395;571.956;0.937
1910;R1911;2016;Day;3;6.016;0.259;0.10400000000000001;7.268;0.0;0.0;3.338;1.214;227.84099999999998;455.435;0.992
1911;R1912;2016;Day;3;6.497999999999999;0.075;0.064;6.101;0.001;0.0;3.295;1.215;110.02;307.857;0.9940000000000001
1912;R1913;2016;Day;3;7.396;0.015;0.019;4.563;0.004;0.0;3.281;1.215;30.774;139.22;0.993
1913;R1914;2016;Day;3;7.907;0.001;0.001;3.5869999999999997;0.003;0.0;3.2760000000000002;1.218;0.875;7.2829999999999995;0.968
1914;R1915;2016;Night;3;8.184;0.0;0.0;3.2319999999999998;0.0;0.0;3.2739999999999996;1.22;0.0;0.0;0.843
1915;R1916;2016;Night;3;8.084;0.0;0.0;3.01;0.0;0.0;3.273;1.224;0.0;0.0;0.726
1916;R1917;2016;Night;3;8.102;0.0;0.0;2.1319999999999997;0.0;0.0;3.272;1.227;0.0;0.0;0.631
1917;R1918;2016;Night;3;8.122;0.0;0.0;1.25;0.0;0.0;3.2710000000000004;1.232;0.0;0.0;0.425
1918;R1919;2016;Night;3;7.598;0.0;0.0;0.37200000000000005;0.0;0.0;3.2710000000000004;1.236;0.0;0.0;0.281
1919;R1920;2016;Night;3;7.421;0.0;0.0;-0.922;0.0;0.0;3.2710000000000004;1.239;0.0;0.0;0.336
1920;R1921;2016;Night;3;7.684;0.0;0.0;-1.412;0.0;0.0;3.2710000000000004;1.2409999999999999;0.0;0.0;0.511
1921;R1922;2016;Night;3;7.655;0.0;0.0;-1.788;0.0;0.0;3.272;1.2429999999999999;0.0;0.0;0.499
1922;R1923;2016;Night;3;7.568;0.0;0.0;-2.3080000000000003;0.0;0.0;3.272;1.245;0.0;0.0;0.271
1923;R1924;2016;Night;3;7.305;0.0;0.0;-2.722;0.0;0.0;3.272;1.248;0.0;0.0;0.085
1924;R1925;2016;Night;3;7.277;0.0;0.0;-2.9;0.0;0.0;3.273;1.249;0.0;0.0;0.025
1925;R1926;2016;Day;3;6.995;0.127;0.01;-2.614;0.0;0.0;3.273;1.251;21.381999999999998;48.968;0.022000000000000002
1926;R1927;2016;Day;3;5.422000000000001;0.474;0.044000000000000004;-0.878;0.0;0.0;3.2739999999999996;1.25;129.263;218.782;0.040999999999999995
1927;R1928;2016;Day;3;3.98;0.631;0.068;1.179;0.0;0.0;3.272;1.244;252.50900000000001;380.244;0.313
1928;R1929;2016;Day;3;3.971;0.531;0.1;3.66;0.001;0.0;3.266;1.2329999999999999;322.496;516.212;0.794
1929;R1930;2016;Day;3;3.895;0.31;0.14300000000000002;5.0889999999999995;0.001;0.0;3.26;1.226;322.57599999999996;617.196;0.8959999999999999
1930;R1931;2016;Day;3;3.886;0.228;0.16699999999999998;5.65;0.002;0.0;3.252;1.2229999999999999;326.85200000000003;676.507;0.8759999999999999
1931;R1932;2016;Day;3;4.0569999999999995;0.16;0.172;5.907;0.003;0.0;3.17;1.2209999999999999;301.513;690.186;0.8440000000000001
1932;R1933;2016;Day;3;4.1080000000000005;0.152;0.163;6.1370000000000005;0.002;0.0;3.05;1.219;284.5;657.2339999999999;0.82
1933;R1934;2016;Day;3;4.075;0.191;0.14300000000000002;6.35;0.002;0.0;2.9389999999999996;1.217;269.651;579.779;0.799
1934;R1935;2016;Day;3;3.855;0.231;0.111;6.331;0.001;0.0;2.855;1.216;229.27;463.394;0.626
1935;R1936;2016;Day;3;3.407;0.20600000000000002;0.07400000000000001;5.952000000000001;0.001;0.0;2.807;1.216;153.5;315.84;0.387
1936;R1937;2016;Day;3;3.1010000000000004;0.095;0.032;4.94;0.001;0.0;2.7969999999999997;1.216;59.599;147.335;0.337
1937;R1938;2016;Day;3;3.0669999999999997;0.004;0.001;4.137;0.0;0.0;2.7969999999999997;1.218;2.379;9.774;0.311
1938;R1939;2016;Night;3;3.234;0.0;0.0;3.4210000000000003;0.0;0.0;2.798;1.219;0.0;0.0;0.303
1939;R1940;2016;Night;3;3.553;0.0;0.0;2.5860000000000003;0.0;0.0;2.798;1.222;0.0;0.0;0.322
1940;R1941;2016;Night;3;3.932;0.0;0.0;1.7080000000000002;0.0;0.0;2.798;1.224;0.0;0.0;0.309
1941;R1942;2016;Night;3;4.417;0.0;0.0;0.763;0.0;0.0;2.799;1.227;0.0;0.0;0.235
1942;R1943;2016;Night;3;4.831;0.0;0.0;-0.127;0.0;0.0;2.799;1.2309999999999999;0.0;0.0;0.19899999999999998
1943;R1944;2016;Night;3;4.976;0.0;0.0;-0.765;0.0;0.0;2.8;1.234;0.0;0.0;0.26
1944;R1945;2016;Night;3;4.922;0.0;0.0;-1.17;0.0;0.0;2.8;1.238;0.0;0.0;0.40299999999999997
1945;R1946;2016;Night;3;4.752;0.0;0.0;-1.271;0.001;0.0;2.801;1.24;0.0;0.0;0.578
1946;R1947;2016;Night;3;4.5680000000000005;0.0;0.0;-1.172;0.002;0.001;2.802;1.242;0.0;0.0;0.716
1947;R1948;2016;Night;3;4.23;0.0;0.0;-0.992;0.002;0.001;2.803;1.2429999999999999;0.0;0.0;0.8190000000000001
1948;R1949;2016;Night;3;3.938;0.0;0.0;-0.904;0.004;0.003;2.803;1.244;0.0;0.0;0.9279999999999999
1949;R1950;2016;Day;3;3.8489999999999998;0.028999999999999998;0.009000000000000001;-0.965;0.006999999999999999;0.005;2.804;1.244;14.977;55.148;0.943
1950;R1951;2016;Day;3;3.4539999999999997;0.125;0.048;0.08199999999999999;0.004;0.004;2.804;1.245;89.87299999999999;226.833;0.914
1951;R1952;2016;Day;3;3.043;0.332;0.086;1.7530000000000001;0.003;0.001;2.803;1.2409999999999999;206.34900000000002;388.222;0.9109999999999999
1952;R1953;2016;Day;3;3.262;0.522;0.10099999999999999;4.027;0.001;0.0;2.798;1.232;324.182;524.005;0.9390000000000001
1953;R1954;2016;Day;3;3.423;0.629;0.107;5.524;0.0;0.0;2.7889999999999997;1.226;416.32199999999995;624.984;0.955
1954;R1955;2016;Day;3;3.5639999999999996;0.66;0.111;6.476;0.0;0.0;2.6860000000000004;1.222;466.036;684.257;0.9520000000000001
1955;R1956;2016;Day;3;3.682;0.6809999999999999;0.11;7.127000000000001;0.002;0.0;2.532;1.219;484.298;697.936;0.9520000000000001
1956;R1957;2016;Day;3;3.906;0.65;0.11;7.47;0.003;0.0;2.3819999999999997;1.217;454.86300000000006;664.949;0.96
1957;R1958;2016;Day;3;4.223;0.508;0.115;7.35;0.002;0.0;2.252;1.215;367.918;587.529;0.966
1958;R1959;2016;Day;3;4.248;0.24;0.11199999999999999;6.843;0.001;0.0;2.171;1.215;234.668;471.269;0.955
1959;R1960;2016;Day;3;4.431;0.057;0.065;5.653;0.001;0.0;2.137;1.216;107.48700000000001;323.84;0.98
1960;R1961;2016;Day;3;5.075;0.019;0.023;3.759;0.0;0.0;2.128;1.216;36.835;155.395;0.97
1961;R1962;2016;Day;3;5.7620000000000005;0.004;0.002;1.966;0.0;0.0;2.128;1.217;2.926;12.635;0.594
1962;R1963;2016;Night;3;6.496;0.0;0.0;0.537;0.0;0.0;2.128;1.22;0.0;0.0;0.174
1963;R1964;2016;Night;3;7.21;0.0;0.0;-0.19899999999999998;0.0;0.0;2.129;1.224;0.0;0.0;0.16899999999999998
1964;R1965;2016;Night;3;7.482;0.0;0.0;-0.249;0.0;0.0;2.13;1.229;0.0;0.0;0.171
1965;R1966;2016;Night;3;7.156000000000001;0.0;0.0;-0.638;0.001;0.0;2.13;1.236;0.0;0.0;0.17600000000000002
1966;R1967;2016;Night;3;7.483;0.0;0.0;-0.9590000000000001;0.004;0.002;2.13;1.2409999999999999;0.0;0.0;0.268
1967;R1968;2016;Night;3;7.247999999999999;0.0;0.0;-0.722;0.009000000000000001;0.009000000000000001;2.133;1.245;0.0;0.0;0.285
1968;R1969;2016;Night;3;7.308;0.0;0.0;-0.848;0.005;0.004;2.14;1.248;0.0;0.0;0.278
1969;R1970;2016;Night;3;7.324;0.0;0.0;-0.93;0.001;0.0;2.141;1.249;0.0;0.0;0.253
1970;R1971;2016;Night;3;7.197;0.0;0.0;-1.3719999999999999;0.0;0.0;2.141;1.252;0.0;0.0;0.121
1971;R1972;2016;Night;3;7.159;0.0;0.0;-1.857;0.0;0.0;2.142;1.255;0.0;0.0;0.079
1972;R1973;2016;Night;3;6.903;0.0;0.0;-2.315;0.0;0.0;2.142;1.2570000000000001;0.0;0.0;0.044000000000000004
1973;R1974;2016;Day;3;6.4879999999999995;0.22399999999999998;0.012;-2.608;0.0;0.0;2.142;1.26;28.505;61.685;0.028999999999999998
1974;R1975;2016;Day;3;5.559;0.568;0.040999999999999995;-1.411;0.0;0.0;2.142;1.258;143.345;234.82299999999998;0.031
1975;R1976;2016;Day;3;5.7989999999999995;0.726;0.057999999999999996;0.802;0.0;0.0;2.1390000000000002;1.25;271.112;396.097;0.032
1976;R1977;2016;Day;3;6.2620000000000005;0.7959999999999999;0.07;2.889;0.0;0.0;2.131;1.242;383.54;531.755;0.037000000000000005
1977;R1978;2016;Day;3;6.435;0.818;0.078;4.277;0.0;0.0;2.121;1.237;465.413;632.698;0.05
1978;R1979;2016;Day;3;6.471;0.821;0.08199999999999999;5.025;0.0;0.0;2.045;1.234;511.751;692.007;0.05
1979;R1980;2016;Day;3;6.481;0.8440000000000001;0.081;5.461;0.0;0.0;1.8730000000000002;1.232;533.02;705.6419999999999;0.022000000000000002
1980;R1981;2016;Day;3;6.414;0.836;0.078;5.631;0.0;0.0;1.689;1.2309999999999999;507.676;672.53;0.02
1981;R1982;2016;Day;3;6.18;0.8079999999999999;0.073;5.571000000000001;0.0;0.0;1.515;1.23;443.921;595.448;0.017
1982;R1983;2016;Day;3;5.78;0.738;0.066;5.247999999999999;0.0;0.0;1.391;1.23;343.20300000000003;479.038;0.024
1983;R1984;2016;Day;3;5.171;0.6;0.054000000000000006;4.6;0.0;0.0;1.321;1.2309999999999999;219.174;331.79900000000004;0.221
1984;R1985;2016;Day;3;5.167999999999999;0.302;0.033;2.5869999999999997;0.0;0.0;1.307;1.232;86.994;163.447;0.7709999999999999
1985;R1986;2016;Day;3;5.092;0.015;0.003;0.637;0.0;0.0;1.307;1.2329999999999999;4.698;15.86;0.951
1986;R1987;2016;Night;3;4.827;0.0;0.0;0.295;0.0;0.0;1.307;1.235;0.0;0.0;0.9740000000000001
1987;R1988;2016;Night;3;4.309;0.0;0.0;0.47200000000000003;0.0;0.0;1.307;1.236;0.0;0.0;0.988
1988;R1989;2016;Night;3;3.467;0.0;0.0;1.065;0.0;0.0;1.307;1.236;0.0;0.0;0.9890000000000001
1989;R1990;2016;Night;3;2.793;0.0;0.0;1.237;0.0;0.0;1.307;1.237;0.0;0.0;0.9590000000000001
1990;R1991;2016;Night;3;2.51;0.0;0.0;0.8290000000000001;0.0;0.0;1.307;1.239;0.0;0.0;0.9309999999999999
1991;R1992;2016;Night;3;2.381;0.0;0.0;0.354;0.0;0.0;1.307;1.2409999999999999;0.0;0.0;0.9259999999999999
1992;R1993;2016;Night;3;2.31;0.0;0.0;-0.061;0.0;0.0;1.307;1.2429999999999999;0.0;0.0;0.9329999999999999
1993;R1994;2016;Night;3;2.575;0.0;0.0;-0.42100000000000004;0.0;0.0;1.307;1.244;0.0;0.0;0.9490000000000001
1994;R1995;2016;Night;3;3.069;0.0;0.0;-0.887;0.001;0.001;1.308;1.245;0.0;0.0;0.9490000000000001
1995;R1996;2016;Night;3;3.6210000000000004;0.0;0.0;-1.541;0.002;0.002;1.3090000000000002;1.247;0.0;0.0;0.953
1996;R1997;2016;Night;3;4.168;0.0;0.0;-2.146;0.002;0.002;1.3119999999999998;1.249;0.0;0.0;0.958
1997;R1998;2016;Day;3;4.556;0.045;0.013000000000000001;-2.017;0.002;0.002;1.3130000000000002;1.251;22.823;68.564;0.9670000000000001
1998;R1999;2016;Day;3;4.062;0.078;0.054000000000000006;-0.355;0.001;0.001;1.314;1.251;92.738;242.812;0.992
1999;R2000;2016;Day;3;4.3;0.126;0.102;0.8909999999999999;0.001;0.001;1.314;1.246;177.972;403.968;0.991
2000;R2001;2016;Day;3;5.332000000000001;0.1;0.138;2.138;0.0;0.0;1.311;1.24;225.023;539.674;0.992
2001;R2002;2016;Day;3;6.022;0.040999999999999995;0.14400000000000002;2.66;0.005;0.0;1.305;1.237;208.278;640.411;0.9940000000000001
2002;R2003;2016;Day;3;6.465;0.016;0.124;2.628;0.028999999999999998;0.005;1.3019999999999998;1.236;168.577;699.7139999999999;0.995
2003;R2004;2016;Day;3;6.81;0.02;0.136;2.6710000000000003;0.067;0.006999999999999999;1.3030000000000002;1.236;185.14;713.186;0.991
2004;R2005;2016;Day;3;7.184;0.048;0.166;2.9589999999999996;0.11199999999999999;0.006;1.27;1.234;238.294;680.2719999999999;0.985
2005;R2006;2016;Day;3;7.207999999999999;0.033;0.133;2.937;0.17;0.008;1.187;1.2329999999999999;189.90099999999998;602.994;0.987
2006;R2007;2016;Day;3;6.765;0.009000000000000001;0.069;2.3930000000000002;0.247;0.013000000000000001;1.13;1.2329999999999999;98.21;486.87300000000005;0.992
2007;R2008;2016;Day;3;6.527;0.002;0.026000000000000002;1.6740000000000002;0.281;0.011000000000000001;1.109;1.236;38.445;339.69300000000004;0.995
2008;R2009;2016;Day;3;6.218;0.001;0.006999999999999999;1.071;0.209;0.012;1.11;1.238;11.5;171.456;0.997
2009;R2010;2016;Day;3;6.006;0.0;0.0;0.78;0.14;0.02;1.127;1.239;0.64;19.442999999999998;0.998
2010;R2011;2016;Night;3;5.412000000000001;0.0;0.0;0.6759999999999999;0.083;0.015;1.1440000000000001;1.239;0.0;0.0;0.9990000000000001
2011;R2012;2016;Night;3;5.184;0.0;0.0;0.7509999999999999;0.038;0.006999999999999999;1.1540000000000001;1.239;0.0;0.0;0.998
2012;R2013;2016;Night;3;5.078;0.0;0.0;0.857;0.024;0.004;1.159;1.238;0.0;0.0;0.997
2013;R2014;2016;Night;3;5.1160000000000005;0.0;0.0;0.972;0.025;0.002;1.161;1.237;0.0;0.0;0.9890000000000001
2014;R2015;2016;Night;3;5.189;0.0;0.0;1.056;0.028999999999999998;0.002;1.162;1.236;0.0;0.0;0.982
2015;R2016;2016;Night;3;5.144;0.0;0.0;1.1059999999999999;0.035;0.001;1.163;1.235;0.0;0.0;0.99
2016;R2017;2016;Night;3;5.083;0.0;0.0;1.0859999999999999;0.040999999999999995;0.012;1.165;1.235;0.0;0.0;0.996
2017;R2018;2016;Night;3;5.0169999999999995;0.0;0.0;1.0979999999999999;0.051;0.016;1.167;1.234;0.0;0.0;0.977
2018;R2019;2016;Night;3;4.703;0.0;0.0;1.004;0.05;0.015;1.168;1.234;0.0;0.0;0.9740000000000001
2019;R2020;2016;Night;3;4.803;0.0;0.0;0.9259999999999999;0.033;0.01;1.169;1.234;0.0;0.0;0.9890000000000001
2020;R2021;2016;Night;3;4.83;0.0;0.0;0.893;0.019;0.006;1.169;1.234;0.0;0.0;0.9890000000000001
2021;R2022;2016;Day;3;4.9110000000000005;0.002;0.005;0.925;0.019;0.004;1.17;1.234;7.355;75.798;0.996
2022;R2023;2016;Day;3;4.761;0.004;0.023;1.275;0.022000000000000002;0.004;1.17;1.234;34.805;250.74900000000002;0.998
2023;R2024;2016;Day;3;4.783;0.005;0.044000000000000004;1.765;0.031;0.006;1.168;1.232;64.116;411.80699999999996;0.998
2024;R2025;2016;Day;3;5.197;0.006;0.067;2.2319999999999998;0.039;0.002;1.1640000000000001;1.23;92.59100000000001;547.212;0.998
2025;R2026;2016;Day;3;5.272;0.006;0.079;2.665;0.071;0.006999999999999999;1.143;1.228;106.749;648.117;0.998
2026;R2027;2016;Day;3;5.465;0.005;0.086;3.0660000000000003;0.16399999999999998;0.01;1.103;1.226;113.705;707.2139999999999;0.998
2027;R2028;2016;Day;3;5.281000000000001;0.006999999999999999;0.09699999999999999;3.545;0.20600000000000002;0.005;1.0590000000000002;1.224;127.723;720.8919999999999;0.99
2028;R2029;2016;Day;3;5.251;0.023;0.141;4.376;0.16699999999999998;0.0;1.008;1.22;193.325;687.941;0.7759999999999999
2029;R2030;2016;Day;3;5.476;0.048;0.147;5.22;0.12300000000000001;0.0;0.943;1.216;215.662;610.736;0.643
2030;R2031;2016;Day;3;5.723;0.071;0.124;5.711;0.064;0.0;0.8759999999999999;1.213;194.37099999999998;494.62300000000005;0.542
2031;R2032;2016;Day;3;6.347;0.08900000000000001;0.087;5.5760000000000005;0.031;0.0;0.82;1.212;146.485;347.546;0.451
2032;R2033;2016;Day;3;7.445;0.067;0.040999999999999995;4.497;0.003;0.0;0.785;1.215;71.539;179.447;0.365
2033;R2034;2016;Day;3;8.23;0.013999999999999999;0.004;2.81;0.0;0.0;0.773;1.22;7.7139999999999995;23.392;0.175
2034;R2035;2016;Night;3;7.9079999999999995;0.0;0.0;1.4380000000000002;0.0;0.0;0.772;1.227;0.0;0.0;0.099
2035;R2036;2016;Night;3;7.461;0.0;0.0;-0.23199999999999998;0.0;0.0;0.772;1.2329999999999999;0.0;0.0;0.615
2036;R2037;2016;Night;3;7.461;0.0;0.0;-1.2409999999999999;0.0;0.0;0.772;1.236;0.0;0.0;0.938
2037;R2038;2016;Night;3;7.462999999999999;0.0;0.0;-1.604;0.0;0.0;0.773;1.24;0.0;0.0;0.762
2038;R2039;2016;Night;3;7.2010000000000005;0.0;0.0;-2.129;0.0;0.0;0.773;1.2429999999999999;0.0;0.0;0.254
2039;R2040;2016;Night;3;6.555;0.0;0.0;-2.378;0.0;0.0;0.774;1.245;0.0;0.0;0.245
2040;R2041;2016;Night;3;5.632999999999999;0.0;0.0;-2.52;0.001;0.001;0.775;1.247;0.0;0.0;0.529
2041;R2042;2016;Night;3;4.342;0.0;0.0;-1.739;0.0;0.0;0.775;1.248;0.0;0.0;0.828
2042;R2043;2016;Night;3;3.0669999999999997;0.0;0.0;-0.924;0.0;0.0;0.7759999999999999;1.248;0.0;0.0;0.948
2043;R2044;2016;Night;3;3.446;0.0;0.0;-1.274;0.0;0.0;0.7759999999999999;1.249;0.0;0.0;0.986
2044;R2045;2016;Night;3;4.895;0.0;0.0;-1.8219999999999998;0.0;0.0;0.7759999999999999;1.25;0.0;0.005;0.951
2045;R2046;2016;Day;3;5.195;0.049;0.015;-1.5230000000000001;0.002;0.002;0.777;1.252;26.796;83.374;0.9520000000000001
2046;R2047;2016;Day;3;5.11;0.076;0.053;-0.032;0.001;0.0;0.777;1.251;92.105;258.675;0.9690000000000001
2047;R2048;2016;Day;3;5.3629999999999995;0.19699999999999998;0.10300000000000001;1.392;0.0;0.0;0.774;1.245;200.679;419.57099999999997;0.9640000000000001
