;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
20255;R20256;2018;Night;4;6.17;0.0;0.0;3.4339999999999997;0.002;0.0;4.218;1.22;0.0;0.0;0.516
20256;R20257;2018;Night;4;6.095;0.0;0.0;3.017;0.002;0.0;4.218999999999999;1.224;0.0;0.0;0.512
20257;R20258;2018;Night;4;5.862;0.0;0.0;2.412;0.002;0.0;4.22;1.227;0.0;0.0;0.5670000000000001
20258;R20259;2018;Night;4;5.564;0.0;0.0;2.089;0.003;0.0;4.22;1.229;0.0;0.0;0.636
20259;R20260;2018;Day;4;5.146;0.0;0.0;1.868;0.006;0.001;4.22;1.2309999999999999;0.485;4.4830000000000005;0.794
20260;R20261;2018;Day;4;4.8580000000000005;0.013000000000000001;0.016;1.912;0.006;0.001;4.221;1.2309999999999999;26.608;121.04899999999999;0.875
20261;R20262;2018;Day;4;4.848;0.03;0.052000000000000005;2.693;0.006999999999999999;0.0;4.22;1.227;82.669;292.173;0.8270000000000001
20262;R20263;2018;Day;4;5.296;0.065;0.105;3.978;0.011000000000000001;0.0;4.218;1.222;166.78900000000002;460.663;0.836
20263;R20264;2018;Day;4;5.736000000000001;0.053;0.138;5.146;0.026000000000000002;0.0;4.156000000000001;1.217;205.169;615.25;0.782
20264;R20265;2018;Day;4;6.31;0.07400000000000001;0.184;6.225;0.033;0.0;4.041;1.212;273.012;745.1560000000001;0.672
20265;R20266;2018;Day;4;6.621;0.163;0.233;7.393;0.055;0.0;3.907;1.207;389.175;841.855;0.596
20266;R20267;2018;Day;4;6.624;0.188;0.251;8.07;0.10800000000000001;0.0;3.7460000000000004;1.204;430.241;898.454;0.618
20267;R20268;2018;Day;4;6.419;0.152;0.254;8.375;0.127;0.0;3.549;1.2009999999999998;410.782;911.382;0.67
20268;R20269;2018;Day;4;6.202000000000001;0.124;0.243;8.54;0.132;0.0;3.33;1.199;377.695;879.7260000000001;0.688
20269;R20270;2018;Day;4;6.006;0.084;0.209;8.523;0.11900000000000001;0.0;3.111;1.198;309.447;805.691;0.7140000000000001
20270;R20271;2018;Day;4;5.834;0.069;0.17;8.506;0.078;0.0;2.907;1.196;253.81;694.195;0.708
20271;R20272;2018;Day;4;5.526;0.07;0.128;8.46;0.053;0.0;2.73;1.195;199.945;552.9159999999999;0.48200000000000004
20272;R20273;2018;Day;4;5.568;0.195;0.098;8.468;0.046;0.0;2.603;1.194;192.19400000000002;391.6;0.256
20273;R20274;2018;Day;4;5.962999999999999;0.20199999999999999;0.053;7.727;0.019;0.0;2.541;1.195;109.713;221.24900000000002;0.111
20274;R20275;2018;Day;4;6.98;0.077;0.011000000000000001;5.563;0.008;0.0;2.53;1.198;21.416;55.82;0.073
20275;R20276;2018;Night;4;7.819;0.0;0.0;4.41;0.001;0.0;2.53;1.202;0.0;0.0;0.10800000000000001
20276;R20277;2018;Night;4;7.614;0.0;0.0;3.737;0.0;0.0;2.53;1.207;0.0;0.0;0.19699999999999998
20277;R20278;2018;Night;4;7.3629999999999995;0.0;0.0;2.843;0.0;0.0;2.53;1.212;0.0;0.0;0.126
20278;R20279;2018;Night;4;7.167999999999999;0.0;0.0;1.982;0.0;0.0;2.53;1.215;0.0;0.0;0.16
20279;R20280;2018;Night;4;6.777;0.0;0.0;1.64;0.001;0.0;2.531;1.218;0.0;0.0;0.26899999999999996
20280;R20281;2018;Night;4;6.319;0.0;0.0;1.247;0.002;0.0;2.532;1.2209999999999999;0.0;0.0;0.304
20281;R20282;2018;Night;4;6.257000000000001;0.0;0.0;0.325;0.001;0.0;2.532;1.222;0.0;0.0;0.267
20282;R20283;2018;Night;4;6.154;0.0;0.0;0.255;0.002;0.0;2.533;1.2229999999999999;0.0;0.0;0.355
20283;R20284;2018;Day;4;5.733;0.003;0.001;0.033;0.001;0.0;2.5340000000000003;1.225;1.301;6.225;0.318
20284;R20285;2018;Day;4;5.482;0.14400000000000002;0.027000000000000003;0.581;0.001;0.0;2.535;1.225;54.382;127.7;0.278
20285;R20286;2018;Day;4;4.434;0.359;0.061;2.529;0.001;0.0;2.535;1.224;163.145;298.423;0.221
20286;R20287;2018;Day;4;3.81;0.5670000000000001;0.08;4.626;0.0;0.0;2.532;1.218;299.18;466.663;0.198
20287;R20288;2018;Day;4;4.8389999999999995;0.696;0.09;7.114;0.0;0.0;2.45;1.208;433.46;620.831;0.159
20288;R20289;2018;Day;4;4.704;0.7859999999999999;0.09300000000000001;8.549;0.0;0.0;2.287;1.203;556.184;750.6560000000001;0.115
20289;R20290;2018;Day;4;4.603;0.838;0.094;9.641;0.001;0.0;2.07;1.199;649.393;847.143;0.092
20290;R20291;2018;Day;4;4.8;0.8390000000000001;0.099;10.477;0.004;0.0;1.8119999999999998;1.196;693.235;903.704;0.102
20291;R20292;2018;Day;4;5.043;0.76;0.115;10.9;0.006;0.0;1.53;1.193;665.877;916.632;0.136
20292;R20293;2018;Day;4;5.207999999999999;0.68;0.129;11.13;0.006;0.0;1.236;1.192;609.613;884.9760000000001;0.196
20293;R20294;2018;Day;4;5.282;0.599;0.136;11.18;0.006;0.0;1.006;1.19;529.514;810.9839999999999;0.22399999999999998
20294;R20295;2018;Day;4;5.2170000000000005;0.521;0.132;10.992;0.009000000000000001;0.0;0.845;1.189;434.986;699.695;0.379
20295;R20296;2018;Day;4;4.967;0.303;0.125;10.423;0.009000000000000001;0.0;0.741;1.19;288.444;558.835;0.446
20296;R20297;2018;Day;4;4.837;0.19399999999999998;0.091;9.712;0.011000000000000001;0.0;0.682;1.1909999999999998;182.113;397.725;0.5379999999999999
20297;R20298;2018;Day;4;4.994;0.07400000000000001;0.045;8.127;0.01;0.0;0.66;1.193;78.97399999999999;227.68400000000003;0.7
20298;R20299;2018;Day;4;5.369;0.022000000000000002;0.008;6.247000000000001;0.008;0.0;0.657;1.196;14.122;61.525;0.772
20299;R20300;2018;Night;4;5.521;0.0;0.0;5.17;0.009000000000000001;0.0;0.657;1.199;0.0;0.0;0.7
20300;R20301;2018;Night;4;5.61;0.0;0.0;4.449;0.006;0.0;0.657;1.2009999999999998;0.0;0.0;0.654
20301;R20302;2018;Night;4;5.631;0.0;0.0;3.807;0.002;0.0;0.657;1.204;0.0;0.0;0.624
20302;R20303;2018;Night;4;5.593;0.0;0.0;3.202;0.0;0.0;0.657;1.207;0.0;0.0;0.584
20303;R20304;2018;Night;4;5.525;0.0;0.0;2.662;0.0;0.0;0.6579999999999999;1.21;0.0;0.0;0.593
20304;R20305;2018;Night;4;5.437;0.0;0.0;2.377;0.0;0.0;0.6579999999999999;1.212;0.0;0.0;0.68
20305;R20306;2018;Night;4;5.379;0.0;0.0;2.147;0.001;0.0;0.6579999999999999;1.215;0.0;0.0;0.74
20306;R20307;2018;Night;4;5.397;0.0;0.0;1.8619999999999999;0.001;0.0;0.6579999999999999;1.217;0.0;0.0;0.7659999999999999
20307;R20308;2018;Day;4;5.277;0.002;0.001;1.59;0.001;0.0;0.6579999999999999;1.22;1.653;8.249;0.7390000000000001
20308;R20309;2018;Day;4;4.944;0.06;0.025;2.057;0.002;0.0;0.659;1.222;45.001000000000005;134.256;0.662
20309;R20310;2018;Day;4;3.7110000000000003;0.201;0.069;3.511;0.003;0.0;0.6559999999999999;1.2229999999999999;142.637;304.66900000000004;0.498
20310;R20311;2018;Day;4;2.9330000000000003;0.401;0.099;5.472;0.003;0.0;0.628;1.217;271.774;472.642;0.43799999999999994
20311;R20312;2018;Day;4;2.6;0.545;0.115;7.841;0.012;0.0;0.5670000000000001;1.209;400.026;626.5369999999999;0.32799999999999996
20312;R20313;2018;Day;4;3.1919999999999997;0.625;0.125;9.417;0.013999999999999999;0.0;0.47600000000000003;1.203;509.121;756.0830000000001;0.24600000000000002
20313;R20314;2018;Day;4;3.577;0.638;0.138;10.41;0.013999999999999999;0.0;0.37200000000000005;1.2;577.965;852.312;0.243
20314;R20315;2018;Day;4;3.928;0.612;0.153;11.084000000000001;0.022000000000000002;0.0;0.278;1.197;606.635;908.704;0.27899999999999997
20315;R20316;2018;Day;4;4.349;0.523;0.17600000000000002;11.314;0.028999999999999998;0.0;0.20199999999999999;1.195;577.371;921.632;0.32899999999999996
20316;R20317;2018;Day;4;4.773;0.478;0.182;11.32;0.032;0.0;0.147;1.195;541.455;889.9760000000001;0.33799999999999997
20317;R20318;2018;Day;4;5.162000000000001;0.40700000000000003;0.18100000000000002;11.033;0.043;0.0;0.11;1.195;471.399;816.2339999999999;0.35100000000000003
20318;R20319;2018;Day;4;5.454;0.287;0.17;10.523;0.046;0.0;0.085;1.195;365.655;705.195;0.418
20319;R20320;2018;Day;4;5.644;0.18600000000000003;0.138;9.775;0.047;0.0;0.069;1.197;259.457;564.4159999999999;0.51
20320;R20321;2018;Day;4;5.73;0.10400000000000001;0.091;8.81;0.05;0.0;0.061;1.2;157.197;403.74300000000005;0.542
20321;R20322;2018;Day;4;5.7829999999999995;0.068;0.048;7.611000000000001;0.068;0.0;0.057999999999999996;1.204;81.99799999999999;233.997;0.569
20322;R20323;2018;Day;4;5.914;0.025;0.01;5.957999999999999;0.059000000000000004;0.0;0.057;1.208;16.883;67.457;0.7020000000000001
20323;R20324;2018;Night;4;5.821000000000001;0.0;0.0;4.727;0.053;0.0;0.057;1.213;0.0;0.0;0.841
20324;R20325;2018;Night;4;5.402;0.0;0.0;4.413;0.044000000000000004;0.0;0.057999999999999996;1.215;0.0;0.0;0.909
20325;R20326;2018;Night;4;4.772;0.0;0.0;4.18;0.039;0.0;0.057999999999999996;1.218;0.0;0.0;0.94
20326;R20327;2018;Night;4;4.301;0.0;0.0;4.177;0.054000000000000006;0.0;0.057999999999999996;1.219;0.0;0.0;0.968
20327;R20328;2018;Night;4;3.82;0.0;0.0;4.128;0.081;0.0;0.057999999999999996;1.2209999999999999;0.0;0.0;0.978
20328;R20329;2018;Night;4;3.497;0.0;0.0;4.008;0.102;0.0;0.057999999999999996;1.222;0.0;0.0;0.978
20329;R20330;2018;Night;4;3.32;0.0;0.0;3.847;0.106;0.0;0.057999999999999996;1.2229999999999999;0.0;0.0;0.968
20330;R20331;2018;Night;4;3.2560000000000002;0.0;0.0;3.665;0.096;0.0;0.057;1.224;0.0;0.0;0.9540000000000001
20331;R20332;2018;Day;4;3.147;0.0;0.0;3.552;0.078;0.0;0.057;1.225;0.6579999999999999;10.530999999999999;0.9420000000000001
20332;R20333;2018;Day;4;3.075;0.003;0.01;3.593;0.063;0.0;0.055999999999999994;1.226;15.015;140.736;0.898
20333;R20334;2018;Day;4;3.318;0.009000000000000001;0.039;3.9539999999999997;0.047;0.0;0.055;1.226;58.217;310.879;0.82
20334;R20335;2018;Day;4;3.477;0.022000000000000002;0.085;4.935;0.11699999999999999;0.0;0.053;1.224;124.95100000000001;478.409;0.777
20335;R20336;2018;Day;4;3.562;0.061;0.14800000000000002;6.48;0.201;0.0;0.051;1.22;221.945;632.0369999999999;0.649
20336;R20337;2018;Day;4;3.661;0.21600000000000003;0.20800000000000002;7.706;0.149;0.0;0.047;1.216;383.76;761.3710000000001;0.5660000000000001
20337;R20338;2018;Day;4;3.775;0.312;0.22399999999999998;8.674;0.146;0.0;0.043;1.212;475.245;857.385;0.406
20338;R20339;2018;Day;4;3.9939999999999998;0.332;0.23800000000000002;9.537;0.222;0.0;0.036000000000000004;1.209;516.096;913.704;0.365
20339;R20340;2018;Day;4;4.212;0.276;0.252;9.786;0.207;0.0;0.028999999999999998;1.207;495.811;926.632;0.451
20340;R20341;2018;Day;4;4.275;0.204;0.252;9.798;0.18;0.0;0.023;1.206;442.319;895.183;0.535
20341;R20342;2018;Day;4;4.176;0.127;0.226;9.658;0.162;0.0;0.019;1.206;357.775;821.441;0.57
20342;R20343;2018;Day;4;3.9610000000000003;0.08199999999999999;0.182;9.373;0.152;0.0;0.016;1.207;275.543;710.622;0.639
20343;R20344;2018;Day;4;3.6710000000000003;0.062;0.134;8.971;0.11699999999999999;0.0;0.013000000000000001;1.208;204.895;570.122;0.608
20344;R20345;2018;Day;4;3.353;0.057;0.091;8.7;0.09300000000000001;0.0;0.012;1.209;145.026;409.70300000000003;0.5770000000000001
20345;R20346;2018;Day;4;3.472;0.035;0.046;7.809;0.067;0.0;0.011000000000000001;1.2109999999999999;73.99600000000001;240.247;0.537
20346;R20347;2018;Day;4;3.801;0.017;0.011000000000000001;6.614;0.051;0.0;0.01;1.213;18.320999999999998;73.587;0.502
20347;R20348;2018;Night;4;4.03;0.0;0.0;5.681;0.043;0.0;0.01;1.216;0.0;0.001;0.45899999999999996
20348;R20349;2018;Night;4;3.966;0.0;0.0;4.982;0.012;0.0;0.01;1.219;0.0;0.0;0.405
20349;R20350;2018;Night;4;3.7960000000000003;0.0;0.0;4.262;0.004;0.0;0.01;1.222;0.0;0.0;0.382
20350;R20351;2018;Night;4;3.63;0.0;0.0;3.779;0.008;0.0;0.01;1.224;0.0;0.0;0.48100000000000004
20351;R20352;2018;Night;4;3.465;0.0;0.0;3.714;0.016;0.0;0.01;1.227;0.0;0.0;0.721
20352;R20353;2018;Night;4;3.259;0.0;0.0;3.417;0.02;0.0;0.01;1.229;0.0;0.0;0.917
20353;R20354;2018;Night;4;3.302;0.0;0.0;2.9730000000000003;0.031;0.0;0.01;1.2309999999999999;0.0;0.0;0.986
20354;R20355;2018;Night;4;3.465;0.0;0.0;2.532;0.040999999999999995;0.0;0.01;1.2329999999999999;0.0;0.0;0.995
20355;R20356;2018;Day;4;3.614;0.001;0.001;2.133;0.026000000000000002;0.0;0.01;1.235;1.3430000000000002;13.067;0.9940000000000001
20356;R20357;2018;Day;4;3.667;0.005;0.013999999999999999;2.461;0.042;0.0;0.01;1.237;21.903000000000002;147.111;0.98
20357;R20358;2018;Day;4;3.214;0.006;0.036000000000000004;3.05;0.054000000000000006;0.0;0.01;1.238;53.376999999999995;316.902;0.987
20358;R20359;2018;Day;4;3.016;0.006999999999999999;0.06;3.4360000000000004;0.065;0.0;0.01;1.237;84.77;484.142;0.961
20359;R20360;2018;Day;4;2.89;0.013999999999999999;0.106;3.943;0.064;0.0;0.009000000000000001;1.237;144.776;637.5369999999999;0.951
20360;R20361;2018;Day;4;2.818;0.023;0.152;4.604;0.066;0.0;0.009000000000000001;1.235;203.766;766.575;0.965
20361;R20362;2018;Day;4;2.7710000000000004;0.054000000000000006;0.218;5.763;0.057;0.0;0.008;1.2309999999999999;301.185;862.385;0.946
20362;R20363;2018;Day;4;2.892;0.094;0.254;7.109;0.068;0.0;0.006999999999999999;1.226;370.065;918.696;0.853
20363;R20364;2018;Day;4;3.19;0.212;0.26899999999999996;8.461;0.122;0.0;0.006;1.2209999999999999;472.458;931.5889999999999;0.809
20364;R20365;2018;Day;4;3.469;0.218;0.255;9.241;0.10300000000000001;0.0;0.005;1.216;456.37800000000004;900.0139999999999;0.723
20365;R20366;2018;Day;4;3.609;0.187;0.23199999999999998;9.532;0.068;0.0;0.004;1.214;401.663;826.4780000000001;0.634
20366;R20367;2018;Day;4;3.6319999999999997;0.174;0.198;9.549;0.063;0.0;0.004;1.213;343.712;715.872;0.49200000000000005
20367;R20368;2018;Day;4;3.6910000000000003;0.11800000000000001;0.15;9.421;0.064;0.0;0.003;1.212;248.51;575.622;0.507
20368;R20369;2018;Day;4;3.784;0.087;0.1;9.001;0.084;0.0;0.003;1.213;166.263;415.56;0.498
20369;R20370;2018;Day;4;3.843;0.055;0.052000000000000005;7.922999999999999;0.052000000000000005;0.0;0.003;1.214;87.51100000000001;246.424;0.441
20370;R20371;2018;Day;4;4.104;0.021;0.013000000000000001;6.439;0.046;0.0;0.003;1.216;21.732;79.862;0.406
20371;R20372;2018;Night;4;4.547;0.0;0.0;5.216;0.06;0.0;0.003;1.219;0.006;0.068;0.368
20372;R20373;2018;Night;4;4.796;0.0;0.0;4.476;0.053;0.0;0.003;1.222;0.0;0.0;0.308
20373;R20374;2018;Night;4;4.611000000000001;0.0;0.0;3.888;0.03;0.0;0.003;1.226;0.0;0.0;0.247
20374;R20375;2018;Night;4;3.905;0.0;0.0;3.483;0.004;0.0;0.003;1.229;0.0;0.0;0.21899999999999997
20375;R20376;2018;Night;4;2.9760000000000004;0.0;0.0;3.339;0.006999999999999999;0.0;0.003;1.2309999999999999;0.0;0.0;0.198
20376;R20377;2018;Night;4;2.169;0.0;0.0;3.2569999999999997;0.009000000000000001;0.0;0.003;1.232;0.0;0.0;0.213
20377;R20378;2018;Night;4;2.549;0.0;0.0;2.8510000000000004;0.009000000000000001;0.0;0.003;1.234;0.0;0.0;0.204
20378;R20379;2018;Night;4;3.25;0.0;0.0;2.0980000000000003;0.009000000000000001;0.0;0.003;1.236;0.0;0.0;0.228
20379;R20380;2018;Day;4;3.647;0.012;0.002;1.354;0.005;0.003;0.004;1.238;4.461;15.859000000000002;0.33799999999999997
20380;R20381;2018;Day;4;3.98;0.113;0.033;1.454;0.005;0.002;0.006999999999999999;1.2409999999999999;62.327;153.421;0.565
20381;R20382;2018;Day;4;3.4019999999999997;0.166;0.07200000000000001;3.125;0.012;0.002;0.008;1.242;142.048;322.89799999999997;0.556
20382;R20383;2018;Day;4;2.766;0.341;0.10800000000000001;4.66;0.008;0.0;0.009000000000000001;1.238;267.61400000000003;489.851;0.327
20383;R20384;2018;Day;4;2.162;0.505;0.124;6.835;0.012;0.0;0.008;1.23;399.819;642.956;0.285
20384;R20385;2018;Day;4;2.0709999999999997;0.583;0.136;8.732000000000001;0.04;0.0;0.006999999999999999;1.2229999999999999;506.56300000000005;771.613;0.198
20385;R20386;2018;Day;4;2.388;0.541;0.16;9.942;0.028999999999999998;0.0;0.006;1.218;549.773;867.3489999999999;0.22
20386;R20387;2018;Day;4;2.505;0.568;0.16699999999999998;10.878;0.017;0.0;0.004;1.215;599.315;923.454;0.266
20387;R20388;2018;Day;4;2.719;0.531;0.17600000000000002;11.402000000000001;0.018000000000000002;0.0;0.003;1.212;589.0269999999999;936.3389999999999;0.256
20388;R20389;2018;Day;4;3.103;0.6;0.157;11.770999999999999;0.018000000000000002;0.0;0.003;1.2109999999999999;599.739;904.933;0.16399999999999998
20389;R20390;2018;Day;4;3.054;0.609;0.14300000000000002;11.945;0.013000000000000001;0.0;0.002;1.209;554.55;831.4780000000001;0.19899999999999998
20390;R20391;2018;Day;4;3.108;0.5329999999999999;0.138;11.718;0.013000000000000001;0.0;0.001;1.208;457.467;720.945;0.385
20391;R20392;2018;Day;4;2.8689999999999998;0.361;0.131;11.215;0.005;0.0;0.001;1.208;324.124;581.122;0.762
20392;R20393;2018;Day;4;2.386;0.152;0.099;11.159;0.013999999999999999;0.0;0.001;1.208;182.74200000000002;421.31;0.9440000000000001
20393;R20394;2018;Day;4;2.594;0.053;0.048;9.974;0.006;0.0;0.001;1.209;81.218;252.487;0.953
20394;R20395;2018;Day;4;3.1919999999999997;0.021;0.013000000000000001;8.708;0.008;0.0;0.001;1.2109999999999999;21.088;86.21;0.9640000000000001
20395;R20396;2018;Day;4;3.7319999999999998;0.0;0.0;7.617999999999999;0.01;0.0;0.001;1.213;0.03;0.27;0.977
20396;R20397;2018;Night;4;4.063;0.0;0.0;6.827999999999999;0.013000000000000001;0.0;0.001;1.216;0.0;0.0;0.976
20397;R20398;2018;Night;4;4.4510000000000005;0.0;0.0;5.77;0.015;0.001;0.001;1.219;0.0;0.0;0.956
20398;R20399;2018;Night;4;5.111000000000001;0.0;0.0;4.513;0.012;0.001;0.002;1.222;0.0;0.0;0.919
20399;R20400;2018;Night;4;5.506;0.0;0.0;3.562;0.01;0.001;0.002;1.225;0.0;0.0;0.823
20400;R20401;2018;Night;4;5.932;0.0;0.0;2.873;0.004;0.001;0.003;1.229;0.0;0.0;0.83
20401;R20402;2018;Night;4;6.571000000000001;0.0;0.0;2.294;0.001;0.0;0.003;1.232;0.0;0.0;0.701
20402;R20403;2018;Night;4;6.228;0.0;0.0;1.7519999999999998;0.001;0.0;0.003;1.236;0.0;0.0;0.895
20403;R20404;2018;Day;4;6.164;0.006999999999999999;0.003;1.595;0.003;0.002;0.004;1.24;4.763;18.893;0.8440000000000001
20404;R20405;2018;Day;4;5.414;0.040999999999999995;0.031;2.782;0.002;0.001;0.005;1.2429999999999999;52.646;159.66;0.91
20405;R20406;2018;Day;4;4.6339999999999995;0.054000000000000006;0.07;3.812;0.002;0.0;0.005;1.242;114.31299999999999;328.773;0.946
20406;R20407;2018;Day;4;4.718999999999999;0.115;0.126;5.045;0.001;0.0;0.005;1.237;213.49;495.38800000000003;0.943
20407;R20408;2018;Day;4;4.948;0.162;0.175;6.645;0.0;0.0;0.005;1.23;304.506;648.206;0.953
20408;R20409;2018;Day;4;5.216;0.20199999999999999;0.215;8.166;0.001;0.0;0.004;1.224;386.295;776.613;0.953
20409;R20410;2018;Day;4;5.622999999999999;0.255;0.242;9.459;0.005;0.0;0.003;1.218;462.374;872.0989999999999;0.9440000000000001
20410;R20411;2018;Day;4;6.086;0.281;0.26;10.47;0.01;0.0;0.002;1.213;509.466;928.196;0.948
20411;R20412;2018;Day;4;6.358;0.146;0.275;10.8;0.017;0.0;0.002;1.21;432.126;941.0889999999999;0.9590000000000001
20412;R20413;2018;Day;4;6.6370000000000005;0.051;0.231;10.530999999999999;0.040999999999999995;0.0;0.001;1.209;313.878;909.683;0.9670000000000001
20413;R20414;2018;Day;4;6.796;0.021;0.17;10.019;0.08800000000000001;0.0;0.001;1.209;222.38;836.405;0.975
20414;R20415;2018;Day;4;7.144;0.009000000000000001;0.106;9.255;0.165;0.0;0.001;1.21;140.131;726.1510000000001;0.985
20415;R20416;2018;Day;4;8.03;0.004;0.062;8.448;0.27399999999999997;0.0;0.001;1.2109999999999999;83.795;586.38;0.986
20416;R20417;2018;Day;4;8.575;0.002;0.033;7.702999999999999;0.41600000000000004;0.0;0.0;1.213;46.847;426.954;0.985
20417;R20418;2018;Day;4;8.674;0.001;0.013999999999999999;7.062;1.3130000000000002;0.0;0.0;1.215;21.561999999999998;258.487;0.981
20418;R20419;2018;Day;4;8.16;0.001;0.003;6.081;2.805;0.0;0.0;1.22;5.144;92.492;0.9840000000000001
20419;R20420;2018;Night;4;7.841;0.0;0.0;5.041;2.702;0.0;0.0;1.227;0.005;0.6940000000000001;0.986
20420;R20421;2018;Night;4;8.011000000000001;0.0;0.0;4.324;1.81;0.0;0.0;1.229;0.0;0.0;0.98
20421;R20422;2018;Night;4;8.01;0.0;0.0;3.883;1.193;0.004;0.0;1.2309999999999999;0.0;0.0;0.97
20422;R20423;2018;Night;4;8.04;0.0;0.0;3.613;0.7020000000000001;0.002;0.0;1.2309999999999999;0.0;0.0;0.981
20423;R20424;2018;Night;4;8.202;0.0;0.0;3.4010000000000002;0.7140000000000001;0.002;0.0;1.2309999999999999;0.0;0.0;0.968
20424;R20425;2018;Night;5;8.289;0.0;0.0;3.165;0.765;0.002;0.0;1.232;0.0;0.0;0.98
20425;R20426;2018;Night;5;8.221;0.0;0.0;2.915;0.78;0.002;0.0;1.232;0.0;0.0;0.985
20426;R20427;2018;Night;5;7.8420000000000005;0.0;0.0;2.637;0.8420000000000001;0.004;0.001;1.2329999999999999;0.0;0.0;0.9570000000000001
20427;R20428;2018;Day;5;7.547000000000001;0.0;0.001;2.309;0.9179999999999999;0.068;0.032;1.234;1.6740000000000002;22.148000000000003;0.8540000000000001
20428;R20429;2018;Day;5;6.937;0.004;0.016;1.9509999999999998;1.189;0.10800000000000001;0.111;1.236;24.976999999999997;165.77599999999998;0.794
20429;R20430;2018;Day;5;6.599;0.006999999999999999;0.043;1.806;1.328;0.304;0.318;1.237;63.263000000000005;334.60699999999997;0.802
20430;R20431;2018;Day;5;6.582999999999999;0.009000000000000001;0.075;2.035;1.2309999999999999;0.132;0.51;1.237;105.273;500.87;0.8059999999999999
20431;R20432;2018;Day;5;6.25;0.011000000000000001;0.10800000000000001;2.542;0.82;0.025;0.532;1.235;145.267;653.2869999999999;0.847
20432;R20433;2018;Day;5;6.109;0.008;0.122;3.245;0.33799999999999997;0.003;0.509;1.2309999999999999;157.24200000000002;781.613;0.9109999999999999
20433;R20434;2018;Day;5;5.856;0.006999999999999999;0.136;3.931;0.172;0.002;0.47700000000000004;1.228;169.49;877.018;0.8959999999999999
20434;R20435;2018;Day;5;5.575;0.01;0.165;4.662;0.127;0.001;0.441;1.225;205.065;932.91;0.852
20435;R20436;2018;Day;5;5.273;0.017;0.19899999999999998;5.555;0.095;0.0;0.402;1.2209999999999999;249.77599999999998;945.5889999999999;0.856
20436;R20437;2018;Day;5;5.1;0.02;0.2;6.303;0.155;0.0;0.365;1.217;254.7;914.425;0.848
20437;R20438;2018;Day;5;4.953;0.016;0.168;6.699;0.31;0.0;0.33399999999999996;1.214;216.847;841.155;0.851
20438;R20439;2018;Day;5;4.723;0.011000000000000001;0.126;6.733;0.653;0.0;0.308;1.212;166.398;731.1510000000001;0.884
20439;R20440;2018;Day;5;4.223;0.008;0.087;6.565;0.862;0.0;0.28800000000000003;1.212;119.48;591.7909999999999;0.858
20440;R20441;2018;Day;5;3.622;0.006;0.055;6.245;0.802;0.0;0.273;1.213;79.525;432.55699999999996;0.8370000000000001
20441;R20442;2018;Day;5;3.54;0.004;0.027999999999999997;5.814;0.654;0.0;0.263;1.214;42.643;264.369;0.826
20442;R20443;2018;Day;5;4.045;0.002;0.006999999999999999;5.102;0.484;0.0;0.257;1.215;11.189;98.705;0.8320000000000001
20443;R20444;2018;Day;5;4.474;0.0;0.0;4.593999999999999;0.32899999999999996;0.0;0.253;1.216;0.043;1.383;0.86
20444;R20445;2018;Night;5;4.462;0.0;0.0;4.5089999999999995;0.16399999999999998;0.0;0.248;1.218;0.0;0.0;0.852
20445;R20446;2018;Night;5;4.256;0.0;0.0;4.226;0.07200000000000001;0.0;0.244;1.219;0.0;0.0;0.816
20446;R20447;2018;Night;5;3.8680000000000003;0.0;0.0;3.943;0.048;0.0;0.24;1.22;0.0;0.0;0.815
20447;R20448;2018;Night;5;3.513;0.0;0.0;3.885;0.036000000000000004;0.0;0.23800000000000002;1.2209999999999999;0.0;0.0;0.809
20448;R20449;2018;Night;5;3.3310000000000004;0.0;0.0;3.798;0.026000000000000002;0.0;0.23600000000000002;1.2229999999999999;0.0;0.0;0.804
20449;R20450;2018;Night;5;3.052;0.0;0.0;3.688;0.023;0.0;0.235;1.224;0.0;0.0;0.77
